anonymous_audit_id,atomic_claim,query_context,user_request,locked_recommended_item,retrieved_item_evidence,retrieved_expert_rule_evidence,human_label,human_notes
A6410D3837356,sleek silhouette,punk leather bracelet circle leather rock unisex bracelet,recommend a top that works with this outfit,Blouses | women's chiffon slim sleeveless shirt tops blouse belt,Blouses | women's chiffon slim sleeveless shirt tops blouse belt,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.",,
A65850D57BC90,date night,cutout metallic bandage mini dress,recommend shoes that complete this outfit,Pumps | crystal bead metal buckle strappy pointed toe slip high heels,Pumps | crystal bead metal buckle strappy pointed toe slip high heels,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a cocktail dress, recommend dressy heels, slingbacks or polished flats rather than casual trainers because cocktail attire is semi-formal and usually asks the outfit to be dressed up above everyday wear.
For a formal evening dress, recommend refined heeled sandals, pumps or polished evening shoes because black-tie guidance treats footwear as part of the formal evening look.
For a midi dress in daytime styling, recommend loafers, ballet flats or clean low-profile shoes because these maintain polish while keeping the outfit less formal than eveningwear.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.",,
A6588718685F9,The Chinese Laundry Zip Booties complement the hand-dyed shirt,hand dyed shirt,recommend shoes that complete this outfit,Ankle Booties | chinese laundry zip booties,Ankle Booties | chinese laundry zip booties,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For monochrome outfits, recommend shoes in the same colour family or a deliberate contrast colour because tonal styling relies on controlled variation inside one palette.",,
A65CF735A9569,The black skirt,chicwish glam stripes cutout midi skirt black,recommend accessories that complete this outfit,Clutches | black clutch,Clutches | black clutch,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a cocktail dress, recommend accessories that dress the look up without overpowering it because cocktail attire permits polish but is less rigid than black tie.
For a black-tie dress, recommend a small evening bag, refined jewellery or formal accessories because black-tie outfits are treated as a complete evening capsule.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.",,
A66DCD8BCD373,jacket black faux leather jacket,giuseppe zanotti design black suede peep-toe ankle boot,recommend outerwear that works with this outfit,Jackets | jacket black faux leather jacket,Jackets | jacket black faux leather jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For shoes that signal formal eveningwear, recommend outerwear that preserves formal tone, such as a tailored coat rather than a casual puffer.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For a slip or minimalist dress, recommend a structured blazer or tailored coat when the user wants smart-casual polish.",,
A670D357E95DB,The Sweaters | mm6 maison margiela green sweater complements the Prada bag's emerald green hue,prada emerald green leather large convertible tote bag,recommend a top that works with this outfit,Sweaters | mm6 maison margiela green sweater,Sweaters | mm6 maison margiela green sweater,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
A67552B8734FC,simple contrast,river island yellow colour block chain necklace,recommend a top that works with this outfit,Tops | new look petite yellow ribbed strappy crop top,Tops | new look petite yellow ribbed strappy crop top,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
A677C3A9C504C,The Martin Contrast Wide Leg Pants work well with the Valentino Rockstud Large Leather Tote,valentino rockstud large leather tote,recommend bottoms that work with this outfit,Pants | martin contrast wide leg pants,Pants | martin contrast wide leg pants,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For long outerwear, recommend bottoms with a clean line when the user wants polish because bulky or heavily detailed bottoms can compete with the outer layer.",,
A6816D596D2E7,match the formality,pre-owned gucci wrap ring,recommend bottoms that work with this outfit,Pants | pre-owned high waisted formal trousers,Pants | pre-owned high waisted formal trousers,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.",,
A685FD75ADF80,streamlined design complements the boot's edgy silhouette,jules biker boot,recommend outerwear that works with this outfit,Coats | short city coat outerwear women,Coats | short city coat outerwear women,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For loafers, recommend outerwear that matches the intended reading: blazer for polished smart casual or casual jacket for relaxed denim outfits.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.",,
A686B2235EEE0,structured shape complements the relaxed fit of the sweater,baker ribbed crop top sweater,recommend bottoms that work with this outfit,Knee Length Skirts | ribbed-knit pencil skirt jonathan size xs,Knee Length Skirts | ribbed-knit pencil skirt jonathan size xs,"For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.",,
A69387901837F,The Coats | marc jacobs embellished leopard-print faux fur coat offers equivalent polish,eugenia kim navy faux fur leather brim cap,recommend outerwear that works with this outfit,Coats | marc jacobs embellished leopard-print faux fur coat,Coats | marc jacobs embellished leopard-print faux fur coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.",,
A69C52023F3FD,streamlined silhouette complements the retro aesthetic of Saint Laurent sunglasses,saint laurent retro sunglasses,recommend bottoms that work with this outfit,Skinny Jeans | black slim cut-out denim pant stylish curved jeans,Skinny Jeans | black slim cut-out denim pant stylish curved jeans,"For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For a refined accessory-led top outfit, recommend simple bottoms so the accessory remains the focal point.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.",,
A6A748C29A89E,The Men's East Point Waterproof Boots offer a different style (work boots),timberland lace-up boots,recommend shoes that complete this outfit,Men's Work Boots | men's east point waterproof boots toe,Men's Work Boots | men's east point waterproof boots toe,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For straight-leg jeans, recommend ankle boots, pumps or clean sneakers depending on the requested formality because straight denim can work across casual and polished outfits.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
A6B997AE183C2,complete the look by offering a relaxed feel suitable for daytime wear,roksanda leather sleeveless top,recommend shoes that complete this outfit,Ankle Booties | london rebel ankle boots,Ankle Booties | london rebel ankle boots,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.",,
A6E4F87477BFC,The Helmut Lang stretch leather leggings work well with Alexander Wang leather buckle Chelsea boots,alexander wang leather buckle chelsea boots,recommend bottoms that work with this outfit,Leggings | helmut lang stretch leather leggings,Leggings | helmut lang stretch leather leggings,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For casual trainers as the query item, recommend casual or smart-casual bottoms such as chinos or clean jeans, not formal evening trousers.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.",,
A6E67286DD83C,practical yet stylish,lucluc color block pointed high-heeled shoes,recommend accessories that complete this outfit,Shoulder Bags | new casual everyday fashion woman handbag,Shoulder Bags | new casual everyday fashion woman handbag,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For date-night outfits with minimal clothing, recommend statement jewellery, a handbag or a scarf as a controlled accent because accessories can complete a simple evening look.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.",,
A6F1FBBC8ED5B,complements the metallic lace pencil skirt,n metallic lace pencil skirt,recommend accessories that complete this outfit,Shoulder Bags | casual color small wallet design women shoulder bag,Shoulder Bags | casual color small wallet design women shoulder bag,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For a work dress or structured office outfit, recommend a structured bag and minimal jewellery because business styling usually favours polish and clarity over decorative excess.
For a black-tie dress, recommend a small evening bag, refined jewellery or formal accessories because black-tie outfits are treated as a complete evening capsule.",,
A6F860F308294,The Men’s Sneakers complement the teal suede kensington black,teal suede kensington black,recommend shoes that complete this outfit,Men's Sneakers | amazon.com shoes sneakers men women light sneakers lovers fashion sneakers,Men's Sneakers | amazon.com shoes sneakers men women light sneakers lovers fashion sneakers,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For a suit or black-tie trousers, recommend black patent or highly polished dress shoes because black-tie menswear guidance treats polished black footwear as standard evening dress.",,
A6FC0643D8CAB,provides type diversity,satin short,recommend a top that works with this outfit,Tops | stylish one-shoulder solid color top women,Tops | stylish one-shoulder solid color top women,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.",,
A7147F085E0EF,complement the Chanel bag's smart-casual aesthetic,preowned chanel red quilted lambskin medium classic double flap bag,recommend shoes that complete this outfit,Pumps | michael michael kors cherry pumps,Pumps | michael michael kors cherry pumps,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For a formal evening dress, recommend refined heeled sandals, pumps or polished evening shoes because black-tie guidance treats footwear as part of the formal evening look.",,
A72A5FA96BF92,peep toe platform sandals complement the striped navy blue beach tote,one sky navy blue striped beach tote,recommend shoes that complete this outfit,Sandals | peep toe platform sandals,Sandals | peep toe platform sandals,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.",,
A7352490224F2,cohesive monochromatic look,split sleeve hem cape blazer,recommend accessories that complete this outfit,Handbags | pu leather solid color cover satchel,Handbags | pu leather solid color cover satchel,"For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For a tailored coat, recommend a structured bag or refined scarf because structured outerwear is best completed with accessories that preserve the polished line.
For casual jackets, recommend relaxed accessories such as canvas totes, caps or knit scarves when the user asks for daytime styling.
For an outfit with patterned clothing, recommend accessories in a quieter colour pulled from the pattern rather than adding an unrelated competing colour.",,
A7354AA43A3CB,complements the Paige Skyline Ankle Skinny Jeans,paige skyline ankle skinny jeans,recommend outerwear that works with this outfit,Jackets | piece d knitted,Jackets | piece d knitted,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For loafers, recommend outerwear that matches the intended reading: blazer for polished smart casual or casual jacket for relaxed denim outfits.
For a casual tee, recommend a denim jacket, bomber or relaxed jacket when the target occasion is casual daytime.",,
A740A1691ED30,complements the Bottega Veneta metallic ribbed wool-blend tank,bottega veneta metallic ribbed wool-blend tank,recommend shoes that complete this outfit,Ankle Booties | connection ankle boot,Ankle Booties | connection ankle boot,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.",,
A756854691671,chiffon slim sleeveless shirt tops blouse belt complements the punk leather bracelet circle leather rock unisex bracelet,punk leather bracelet circle leather rock unisex bracelet,recommend a top that works with this outfit,Blouses | women's chiffon slim sleeveless shirt tops blouse belt,Blouses | women's chiffon slim sleeveless shirt tops blouse belt,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.",,
A772D8CB455D1,The Oscar de la Renta embellished wool cashmere-blend coat complements the Jimmy Choo suede mules,jimmy choo suede mules,recommend outerwear that works with this outfit,Coats | oscar de la renta embellished wool cashmere-blend coat,Coats | oscar de la renta embellished wool cashmere-blend coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For shoes that signal formal eveningwear, recommend outerwear that preserves formal tone, such as a tailored coat rather than a casual puffer.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.",,
A777AD3210A8B,harmonises with the outfit palette,graphic flare dress,recommend outerwear that works with this outfit,Coats | roland mouret wool cape coat,Coats | roland mouret wool cape coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For a formal dress, recommend refined outerwear such as a tailored coat or evening wrap because formal dress-code styling should not make the outfit read casual.
For a slip or minimalist dress, recommend a structured blazer or tailored coat when the user wants smart-casual polish.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.",,
A7787C2C9DF86,white color,shein sheinside white long kimono pockets,recommend bottoms that work with this outfit,Pants | pants white spiral hippie gypsy boho women men trousers e,Pants | pants white spiral hippie gypsy boho women men trousers e,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For long outerwear, recommend bottoms with a clean line when the user wants polish because bulky or heavily detailed bottoms can compete with the outer layer.",,
A78DB072DEB82,black denim pant,shein sheinside black slim zipper denim pant,recommend shoes that complete this outfit,Knee High Boots | shein sheinside black round toe zipper tall pu boots,Knee High Boots | shein sheinside black round toe zipper tall pu boots,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For straight-leg jeans, recommend ankle boots, pumps or clean sneakers depending on the requested formality because straight denim can work across casual and polished outfits.
For jeans, recommend boots, loafers or clean casual shoes with a proportional shape because jeans-and-shoes pairing depends on balancing shoe bulk with denim fit.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.",,
A7A0363148FFE,The Nicholas Kirkwood backless loafers complement the smart-casual vibe of the BCBGMaxAzria studded faux-leather luggage clutch,bcbgmaxazria studded faux-leather luggage clutch,recommend shoes that complete this outfit,Loafers & Moccasins | nicholas kirkwood backless loafers,Loafers & Moccasins | nicholas kirkwood backless loafers,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For chinos in smart-casual menswear, recommend loafers, Derbys or restrained trainers because chinos sit between tailoring and casualwear.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
A7A1E9BB3A642,ideal footwear choice for completing this outfit,acid sweater,recommend shoes that complete this outfit,Boots | heritage suede boots,Boots | heritage suede boots,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.",,
A7AC7BF5270C9,polished feel that complements refined accessories,multi sequin black backpack,recommend outerwear that works with this outfit,Jackets | splatter effect sleeveless jacket,Jackets | splatter effect sleeveless jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.",,
A7B426ED9F54A,The Sophia Webster small black leather cross-body bag complements the studded chain strap,studded chain strap cross-body bag,recommend accessories that complete this outfit,Shoulder Bags | sophia webster small black leather cross-body bag,Shoulder Bags | sophia webster small black leather cross-body bag,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For a black-tie dress, recommend a small evening bag, refined jewellery or formal accessories because black-tie outfits are treated as a complete evening capsule.
For a tailored coat, recommend a structured bag or refined scarf because structured outerwear is best completed with accessories that preserve the polished line.",,
A7BCB1706962C,The doublju cutout short necklace adds a touch of edgy sophistication,j.crew oversized cotton-poplin shirt,recommend accessories that complete this outfit,Necklaces | doublju cutout short necklace,Necklaces | doublju cutout short necklace,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.",,
A7BD5F96FB5D3,suit or black-tie trousers,skagen watch 36mm,recommend shoes that complete this outfit,Men's Dress Shoes | amazon.com aldo fashion oxfords mens dress shoes cap toe shoes,Men's Dress Shoes | amazon.com aldo fashion oxfords mens dress shoes cap toe shoes,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For a suit or black-tie trousers, recommend black patent or highly polished dress shoes because black-tie menswear guidance treats polished black footwear as standard evening dress.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For a midi dress in daytime styling, recommend loafers, ballet flats or clean low-profile shoes because these maintain polish while keeping the outfit less formal than eveningwear.",,
A7CC10AEAA032,Shoulder Bags | women's fashion bags women's fashion online store complement the outfit,mint pineapple brogues,recommend accessories that complete this outfit,Shoulder Bags | women's fashion bags women's fashion online store,Shoulder Bags | women's fashion bags women's fashion online store,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For shoes with strong visual detail, recommend simple accessories so the outfit has one clear accent rather than several competing focal points.",,
A7E734B7AA8EE,complete-the-look systems model complementary items,pave cocktail ring,recommend shoes that complete this outfit,Sandals | simple strap sandal,Sandals | simple strap sandal,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For a cocktail dress, recommend dressy heels, slingbacks or polished flats rather than casual trainers because cocktail attire is semi-formal and usually asks the outfit to be dressed up above everyday wear.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.",,
A7EF0EB8F76C6,The recommended leather wide-leg pants complement the outfit's color scheme,solid giant chain cuff gold-tone metal,recommend bottoms that work with this outfit,Pants | leather wide-leg pants,Pants | leather wide-leg pants,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.",,
